ts	model	dm	run-num	data
84096	VG-RANDOM-RETRIEVE-RECOGNIZE-PARTY	ALL-PERFECT	1	(("GordonBearce" "CoreyDery" "RobertMettler" "RickStickles" "CassiePrincipe" "RickOrgan" "ThereseGustin" "EliseEllzey" "PollyRylander" "JillianBalas" "WesleyStevenMillette" "SusanneRael" "PeterVarga" "TimGrasty" "DerrickMelgar" "CoreyBehnke" "DeanCaffee" "JasonValle") (0 2 1 1 1 1 0 1 0 0 1 1 0 0 1 0 0 1) (RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RECOGNITION RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RECOGNITION RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL))
83877	VG-RANDOM-RETRIEVE-RECOGNIZE-PARTY	ALL-PERFECT	2	(("GordonBearce" "CoreyDery" "RobertMettler" "RickStickles" "CassiePrincipe" "RickOrgan" "ThereseGustin" "EliseEllzey" "PollyRylander" "JillianBalas" "WesleyStevenMillette" "SusanneRael" "PeterVarga" "TimGrasty" "DerrickMelgar" "CoreyBehnke" "DeanCaffee" "JasonValle") (0 2 1 1 1 1 0 1 0 0 1 1 0 0 1 0 0 1) (RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL PARTY RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL))
85154	VG-RANDOM-RETRIEVE-RECOGNIZE-PARTY	ALL-PERFECT	3	(("GordonBearce" "CoreyDery" "RobertMettler" "RickStickles" "CassiePrincipe" "RickOrgan" "ThereseGustin" "EliseEllzey" "PollyRylander" "JillianBalas" "WesleyStevenMillette" "SusanneRael" "PeterVarga" "TimGrasty" "DerrickMelgar" "CoreyBehnke" "DeanCaffee" "JasonValle") (0 2 1 1 1 1 0 1 0 0 1 1 0 0 1 0 0 1) (RETRIEVAL RETRIEVAL RECOGNITION RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RECOGNITION RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL))
82787	VG-RANDOM-RETRIEVE-RECOGNIZE-PARTY	ALL-PERFECT	4	(("GordonBearce" "CoreyDery" "RobertMettler" "RickStickles" "CassiePrincipe" "RickOrgan" "ThereseGustin" "EliseEllzey" "PollyRylander" "JillianBalas" "WesleyStevenMillette" "SusanneRael" "PeterVarga" "TimGrasty" "DerrickMelgar" "CoreyBehnke" "DeanCaffee" "JasonValle") (0 2 1 1 1 1 0 1 0 0 1 1 0 0 1 0 0 1) (RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RECOGNITION RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL))
81660	VG-RANDOM-RETRIEVE-RECOGNIZE-PARTY	ALL-PERFECT	5	(("GordonBearce" "CoreyDery" "RobertMettler" "RickStickles" "CassiePrincipe" "RickOrgan" "ThereseGustin" "EliseEllzey" "PollyRylander" "JillianBalas" "WesleyStevenMillette" "SusanneRael" "PeterVarga" "TimGrasty" "DerrickMelgar" "CoreyBehnke" "DeanCaffee" "JasonValle") (0 2 1 1 1 1 0 1 0 0 1 1 0 0 1 0 0 1) (RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RECOGNITION RETRIEVAL RETRIEVAL RETRIEVAL))
84625	VG-RANDOM-RETRIEVE-RECOGNIZE-PARTY	ALL-PERFECT	6	(("GordonBearce" "CoreyDery" "RobertMettler" "RickStickles" "CassiePrincipe" "RickOrgan" "ThereseGustin" "EliseEllzey" "PollyRylander" "JillianBalas" "WesleyStevenMillette" "SusanneRael" "PeterVarga" "TimGrasty" "DerrickMelgar" "CoreyBehnke" "DeanCaffee" "JasonValle") (0 2 1 1 1 1 0 1 0 0 1 1 0 0 1 0 0 1) (RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RECOGNITION RETRIEVAL RETRIEVAL RECOGNITION RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL))
81788	VG-RANDOM-RETRIEVE-RECOGNIZE-PARTY	ALL-PERFECT	7	(("GordonBearce" "CoreyDery" "RobertMettler" "RickStickles" "CassiePrincipe" "RickOrgan" "ThereseGustin" "EliseEllzey" "PollyRylander" "JillianBalas" "WesleyStevenMillette" "SusanneRael" "PeterVarga" "TimGrasty" "DerrickMelgar" "CoreyBehnke" "DeanCaffee" "JasonValle") (0 2 1 1 1 1 0 1 0 0 1 1 0 0 1 0 0 1) (RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL))
85812	VG-RANDOM-RETRIEVE-RECOGNIZE-PARTY	ALL-PERFECT	8	(("GordonBearce" "CoreyDery" "RobertMettler" "RickStickles" "CassiePrincipe" "RickOrgan" "ThereseGustin" "EliseEllzey" "PollyRylander" "JillianBalas" "WesleyStevenMillette" "SusanneRael" "PeterVarga" "TimGrasty" "DerrickMelgar" "CoreyBehnke" "DeanCaffee" "JasonValle") (0 2 1 1 1 1 0 1 0 0 1 1 0 0 1 0 0 1) (RETRIEVAL RETRIEVAL RETRIEVAL RECOGNITION RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RECOGNITION RETRIEVAL RETRIEVAL RETRIEVAL))
80361	VG-RANDOM-RETRIEVE-RECOGNIZE-PARTY	ALL-PERFECT	9	(("GordonBearce" "CoreyDery" "RobertMettler" "RickStickles" "CassiePrincipe" "RickOrgan" "ThereseGustin" "EliseEllzey" "PollyRylander" "JillianBalas" "WesleyStevenMillette" "SusanneRael" "PeterVarga" "TimGrasty" "DerrickMelgar" "CoreyBehnke" "DeanCaffee" "JasonValle") (0 2 1 1 1 1 0 1 0 0 1 1 0 0 1 0 0 1) (RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL))
82218	VG-RANDOM-RETRIEVE-RECOGNIZE-PARTY	ALL-PERFECT	10	(("GordonBearce" "CoreyDery" "RobertMettler" "RickStickles" "CassiePrincipe" "RickOrgan" "ThereseGustin" "EliseEllzey" "PollyRylander" "JillianBalas" "WesleyStevenMillette" "SusanneRael" "PeterVarga" "TimGrasty" "DerrickMelgar" "CoreyBehnke" "DeanCaffee" "JasonValle") (0 2 1 1 1 1 0 1 0 0 1 1 0 0 1 0 0 1) (RETRIEVAL RETRIEVAL RECOGNITION RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL))
